x,y,z
-4.84466552734375E-4,-0.01760682463645935,-0.19179153442382813
-1.5652179718017578E-4,-0.036059364676475525,-0.09605979919433594
-0.0010869503021240234,-0.03539082407951355,-0.13433074951171875
-0.02038508653640747,0.0027867406606674194,-0.34500885009765625
-7.073283195495605E-4,0.0021146833896636963,-0.36417579650878906
-0.019669711589813232,0.020976677536964417,-0.2875642776489258
-0.0014568567276000977,-0.035706862807273865,-0.13430118560791016
-0.021199405193328857,-0.015948355197906494,-0.1725912094116211
-3.470231294631958,9.596674919128418,-34.469200134277344
2.1456291675567627,0.3329680562019348,-0.5231084823608398
7.315503120422363,-5.951845169067383,-8.68860149383545
2.3369603157043457,-3.7769253253936768,8.0992431640625
-3.543924570083618,0.13773271441459656,11.268167495727539
0.548837423324585,0.4627920091152191,-4.069414138793945
-0.18195024132728577,0.8858933448791504,-5.522363185882568
-1.3198837041854858,0.022882908582687378,4.107107162475586
-1.0191824436187744,-0.07652276754379272,1.9989194869995117
-0.5500082969665527,0.2635065019130707,-1.4287471771240234
-0.20452259480953217,0.10569348931312561,-0.7196321487426758
-0.5247061252593994,-0.7363721132278442,0.8693017959594727
-0.28822940587997437,-0.0717315673828125,2.210446357727051
0.5522509813308716,-0.1917809545993805,-1.2351560592651367
-0.18853545188903809,0.08747690916061401,-0.7359352111816406
-0.25201117992401123,-0.36481034755706787,0.8920469284057617
-0.11353816092014313,-0.28279706835746765,1.8698225021362305
-0.18137790262699127,-0.23187753558158875,-0.6364583969116211
0.19217362999916077,-0.38246646523475647,-3.0452165603637695
0.29559898376464844,0.40329039096832275,-4.553892612457275
0.39181703329086304,-0.16693638265132904,-4.148813724517822
