x,y,z
-0.014678120613098145,-0.015027239918708801,-0.2090587615966797
0.004185378551483154,-0.03382904827594757,-0.17074298858642578
-0.014685332775115967,0.004334315657615662,-0.30483150482177734
-0.014750778675079346,0.022542551159858704,-0.28565025329589844
-0.014786303043365479,-0.015896454453468323,-0.2090311050415039
-0.015001177787780762,0.004083290696144104,-0.1707305908203125
-0.014829456806182861,0.004477456212043762,-0.2282123565673828
-2.0178422927856445,0.3986794352531433,-18.999034881591797
2.0334343910217285,0.8053147792816162,-3.8114490509033203
1.1099483966827393,-4.309437274932861,11.660964012145996
0.3656961917877197,-2.0854551792144775,-3.6211466789245605
-0.5011004209518433,2.9024457931518555,-4.789183616638184
0.05627262592315674,-0.27200621366500854,1.358149528503418
-0.03236877918243408,0.6240124106407166,-2.971226692199707
-0.09472179412841797,0.2721112072467804,-2.5501694679260254
-0.269484281539917,0.43350034952163696,0.4945688247680664
0.037478506565093994,-0.12108306586742401,0.8963832855224609
-0.12786495685577393,-0.025410830974578857,1.0489130020141602
-0.2463439702987671,-0.05818444490432739,1.0863304138183594
-0.268968403339386,0.25630897283554077,0.05143547058105469
-0.11940991878509521,0.18410715460777283,-3.8928050994873047
0.1571919322013855,0.23373503983020782,-2.6641879081726074
0.32327479124069214,-0.06392652541399002,0.2879180908203125
0.2407158613204956,-0.15973655879497528,2.222466468811035
-0.18921667337417603,0.07448971271514893,-0.5375099182128906
-0.2183784544467926,0.2493121176958084,-1.7072134017944336
-0.17136895656585693,0.2337217628955841,-1.3817949295043945
-0.04831200838088989,0.1971442848443985,-0.23200321197509766
0.12409383058547974,-0.1688140481710434,0.6115322113037109
0.03931128978729248,0.008687913417816162,-0.17337799072265625
-0.0481303334236145,0.1514686942100525,-0.7482900619506836
-0.11180514097213745,0.1813928186893463,-0.6531085968017578
-0.014771759510040283,0.06896233558654785,-0.19353866577148438
0.05192536115646362,-0.0031500905752182007,-0.13559627532958984
